invoice_id,client_name,amount,issue_date,due_date,payment_terms_days
TST-0501,Chopra Foods,10000,2025-06-08,2025-07-23,45
TST-0502,Reddy Chemicals,424500,2025-07-21,2025-09-04,45
TST-0503,Gupta & Sons Pvt Ltd,11000,2025-07-04,2025-08-03,30
TST-0504,Rajesh Textiles,118000,2025-04-08,2025-04-23,15
TST-0505,Bhatt & Associates,241500,2025-09-15,2025-10-30,45
TST-0506,Das Furniture,11000,2025-08-26,2025-09-25,30
TST-0507,Bhatt & Associates,14500,2025-05-11,2025-05-26,15
TST-0508,Singh Brothers,44500,2025-05-30,2025-06-14,15
TST-0509,Singh Brothers,52000,2025-06-25,2025-08-09,45
TST-0510,Singh Brothers,209000,2025-09-02,2025-09-17,15
TST-0511,Bhatt & Associates,21000,2025-09-19,2025-11-03,45
TST-0512,Malhotra Auto Parts,24000,2025-09-09,2025-09-24,15
TST-0513,Sharma Trading Co,49000,2025-09-19,2025-10-19,30
TST-0514,Bhatt & Associates,12500,2025-09-25,2025-11-09,45
TST-0515,Singh Brothers,93500,2025-05-22,2025-06-06,15
TST-0516,Chopra Foods,71600,2025-07-21,2025-09-04,45
TST-0517,Patel Construction,8000,2025-04-15,2025-04-30,15
TST-0518,Bhatt & Associates,5500,2025-04-29,2025-06-13,45
TST-0519,Gupta & Sons Pvt Ltd,50200,2025-06-07,2025-06-22,15
TST-0520,Bose Engineering,24000,2025-07-28,2025-08-27,30
TST-0521,Rajesh Textiles,140500,2025-05-30,2025-07-14,45
TST-0522,Mehta Electronics,7500,2025-06-03,2025-07-03,30
TST-0523,Bhatt & Associates,26500,2025-06-01,2025-07-01,30
TST-0524,Bhatt & Associates,6500,2025-04-27,2025-05-27,30
TST-0525,Priya Enterprises,8500,2025-08-29,2025-09-28,30
TST-0526,Desai Agro,187100,2025-09-07,2025-10-07,30
TST-0527,Reddy Chemicals,10400,2025-09-21,2025-10-06,15
TST-0528,Sharma Trading Co,10500,2025-09-23,2025-10-23,30
TST-0529,Nair Exports,207500,2025-07-26,2025-09-09,45
TST-0530,Anand Pharma,39500,2025-09-21,2025-11-05,45
TST-0531,Verma Logistics,13667.74,2025-09-25,2025-10-25,30
TST-0532,Iyer Technologies,6500,2025-06-19,2025-08-03,45
TST-0533,Verma Logistics,117000,2025-06-21,2025-08-05,45
TST-0534,Malhotra Auto Parts,288500,2025-05-23,2025-06-22,30
TST-0535,Anand Pharma,75000,2025-05-20,2025-06-04,15
TST-0536,Malhotra Auto Parts,63405.7,2025-07-19,2025-08-18,30
TST-0537,Anand Pharma,33500,2025-04-17,2025-05-02,15
TST-0538,Chopra Foods,133089.05,2025-06-17,2025-07-17,30
TST-0539,Verma Logistics,25000,2025-08-16,2025-08-31,15
TST-0540,Sharma Trading Co,48000,2025-08-24,2025-10-08,45
TST-0541,Verma Logistics,9800,2025-06-12,2025-07-27,45
TST-0542,Bose Engineering,37200,2025-05-11,2025-06-25,45
TST-0543,Das Furniture,45000,2025-08-10,2025-09-09,30
TST-0544,Anand Pharma,10600,2025-04-18,2025-05-03,15
TST-0545,Priya Enterprises,84500,2025-07-23,2025-08-07,15
TST-0546,Iyer Technologies,10933.89,2025-07-23,2025-08-07,15
TST-0547,Nair Exports,21600,2025-06-12,2025-07-27,45
TST-0548,Malhotra Auto Parts,80000,2025-07-04,2025-08-03,30
TST-0549,Priya Enterprises,19500,2025-09-07,2025-09-22,15
TST-0550,Verma Logistics,378900,2025-09-18,2025-10-18,30
