transaction_id,date,amount,narration,type
TXN-00052,2025-02-05,90000,INTEREST CREDIT,CREDIT
TXN-00056,2025-02-16,195942.66,ATM CASH WITHDRAWAL,CREDIT
TXN-00051,2025-03-07,77200,TDS REFUND FY2024-25,CREDIT
TXN-00048,2025-03-13,156700,UPI-UNKNOWN-MERCHANT,CREDIT
TXN-00046,2025-03-21,87141.12,INTEREST CREDIT,CREDIT
TXN-00053,2025-04-06,91230.92,VENDOR ADVANCE REFUND,CREDIT
TXN-00057,2025-04-07,85562.87,ELECTRICITY BILL REFUND,CREDIT
TXN-00050,2025-05-02,130800,FD MATURITY CREDIT,CREDIT
TXN-00001,2025-05-11,10599,IMPS-Anand Pharma,CREDIT
TXN-00017,2025-05-12,33450,CR Anand Pharma,CREDIT
TXN-00049,2025-05-15,124100,RENT DEPOSIT RETURN,CREDIT
TXN-00047,2025-05-25,73900,EMI BOUNCE REVERSAL,CREDIT
TXN-00023,2025-06-06,74800,Payment for TST-0515 from Singh Brothers,CREDIT
TXN-00026,2025-06-07,6500,RTGS Bhatt & Associates,CREDIT
TXN-00054,2025-06-10,146700,NEFT FROM PERSONAL ACCT,CREDIT
TXN-00038,2025-06-14,44500,UPI/Singh Brothers/TST-0508,CREDIT
TXN-00028,2025-06-15,13775,RTGS-Bhatt & Associates-TST-0507-PAYMENT,CREDIT
TXN-00010,2025-06-21,60000,IMPS FROM Anand Pharma REF TST-0535,CREDIT
TXN-00011,2025-06-22,45180,UPI/Gupta & Sons Pvt Ltd/TST-0519,CREDIT
TXN-00044,2025-06-22,230800,NEFT FROM Malhotra Auto Parts,CREDIT
TXN-00037,2025-07-02,5500,CR Bhatt & Associates,CREDIT
TXN-00055,2025-07-03,164093.02,RENT DEPOSIT RETURN,CREDIT
TXN-00014,2025-07-11,37200,IMPS-Bose Engineering,CREDIT
TXN-00009,2025-07-13,140500,NEFT FROM Rjesh Textiles,CREDIT
TXN-00006,2025-07-14,26500,UPI CREDIT Bhatt & Assoc,CREDIT
TXN-00034,2025-07-14,6000,RTGS Mehta Electronics,CREDIT
TXN-00025,2025-08-03,9790,NEFT FROM Verma Logistics,CREDIT
TXN-00040,2025-08-04,79950,Payment for TST-0548 from Malhotra Auto Parts,CREDIT
TXN-00002,2025-08-05,117000,UPI CREDIT Verma Logistics,CREDIT
TXN-00039,2025-08-05,6500,RTGS-Iyer Technologies-TST-0532-PAYMENT,CREDIT
TXN-00007,2025-08-07,84500,UPI/Priya Enterprises/TST-0545,CREDIT
TXN-00021,2025-08-07,21600,RTGS-Nair Exports-TST-0547-PAYMENT,CREDIT
TXN-00012,2025-08-09,51480,Payment for TST-0509 from Singh Brothers,CREDIT
TXN-00041,2025-08-09,10933.89,NEFT 956088 Iyer Technloogies,CREDIT
TXN-00020,2025-08-14,133089.05,NEFT FROM Chopra Foods,CREDIT
TXN-00033,2025-08-16,10000,NEFT-Chopra Foods-TST-0501,CREDIT
TXN-00024,2025-08-22,71405.7,Payment TST-0536 and TST-0517,CREDIT
TXN-00022,2025-08-24,10450,Payment for TST-0503 from Gupta & Sons Pvt Ltd,CREDIT
TXN-00015,2025-09-01,25000,Payment from Verma Logistics,CREDIT
TXN-00013,2025-09-04,71600,NEFT FROM Chopra Food,CREDIT
TXN-00005,2025-09-08,424502,NEFT FROM Reddy Chemicals,CREDIT
TXN-00043,2025-09-17,209000,IMPS-Singh Brothers,CREDIT
TXN-00027,2025-09-22,19500,NEFT FROM Priya Enterprises,CREDIT
TXN-00004,2025-09-23,44999.5,Payment from Das Furniture,CREDIT
TXN-00042,2025-09-24,231500,Bulk payment,CREDIT
TXN-00045,2025-10-01,11000,IMPS FROM Das Furniture REF TST-0506,CREDIT
TXN-00016,2025-10-08,10400,NEFT-Reddy Chemicals-TST-0527,CREDIT
TXN-00031,2025-10-13,48001,NEFT FROM Sharma Trading Co,CREDIT
TXN-00008,2025-10-15,187100,UPI/Desai Agro/TST-0526,CREDIT
TXN-00018,2025-10-19,48995,Payment for TST-0513 from Sharma Trading Co,CREDIT
TXN-00029,2025-10-22,319118.78,RTGS Verma Logistics,CREDIT
TXN-00035,2025-10-23,10500,NEFT FROM Sharma Trading Co,CREDIT
TXN-00036,2025-11-10,13667.74,RTGS-Verma Logistics-TST-0531-PAYMENT,CREDIT
TXN-00019,2025-11-16,39500,CR Anand Pharma,CREDIT
TXN-00030,2025-11-25,209600,Part payment Bhatt & Associates,CREDIT
TXN-00032,2025-11-27,21000,CR Bhatt & Associates,CREDIT
TXN-00003,2025-11-28,12500,NEFT FROM Bhatt & Associates,CREDIT
