invoice_id,transaction_id,match_type,paid_amount,notes
INV-0008,TXN-00001,exact,70500,Exact amount match
INV-0094,TXN-00002,tds,11270,TDS deducted at 2%
INV-0040,TXN-00003,exact,5000,Exact amount match
INV-0076,TXN-00004,exact,50400,Exact amount match
INV-0056,TXN-00005,tds,421040,TDS deducted at 5%
INV-0063,TXN-00006,tds,5742,TDS deducted at 1%
INV-0045,TXN-00007,rounding,147500.5,Rounding diff: 0.5
INV-0030,TXN-00008,exact,34100,Exact amount match
INV-0089,TXN-00009,exact,133500,Exact amount match
INV-0055,TXN-00010,combined,54500,Combined with INV-0092
INV-0092,TXN-00010,combined,10000,Combined with INV-0055
INV-0057,TXN-00011,exact,44962.34,Exact amount match
INV-0012,TXN-00012,partial,78200,Partial payment: 78200 of 132000
INV-0013,TXN-00013,rounding,35001,Rounding diff: 1
INV-0010,TXN-00014,combined,6000,Combined with INV-0033
INV-0033,TXN-00014,combined,45700,Combined with INV-0010
INV-0097,TXN-00015,combined,147900,Combined with INV-0085
INV-0085,TXN-00015,combined,37200,Combined with INV-0097
INV-0026,TXN-00016,tds,6633,TDS deducted at 1%
INV-0075,TXN-00017,tds,31350,TDS deducted at 5%
INV-0028,TXN-00018,combined,304000,Combined with INV-0079
INV-0079,TXN-00018,combined,318000,Combined with INV-0028
INV-0100,TXN-00019,rounding,14501,Rounding diff: 1
INV-0006,TXN-00020,typo,262000,Narration has typo in client name
INV-0068,TXN-00021,exact,45000,Exact amount match
INV-0039,TXN-00022,typo,76500,Narration has typo in client name
INV-0025,TXN-00023,exact,73500,Exact amount match
INV-0015,TXN-00024,exact,79500,Exact amount match
INV-0091,TXN-00025,tds,147000,TDS deducted at 2%
INV-0086,TXN-00026,combined,137500,Combined with INV-0058
INV-0058,TXN-00026,combined,74000,Combined with INV-0086
INV-0069,TXN-00027,exact,13500,Exact amount match
INV-0043,TXN-00028,exact,129500,Exact amount match
INV-0080,TXN-00029,partial,28400,Partial payment: 28400 of 39000
INV-0004,TXN-00030,rounding,10998,Rounding diff: -2
INV-0067,TXN-00031,combined,78500,Combined with INV-0072
INV-0072,TXN-00031,combined,24000,Combined with INV-0067
INV-0041,TXN-00032,exact,32500,Exact amount match
INV-0095,TXN-00033,tds,89180,TDS deducted at 2%
INV-0037,TXN-00034,combined,424500,Combined with INV-0007
INV-0007,TXN-00034,combined,74500,Combined with INV-0037
INV-0016,TXN-00035,rounding,183001,Rounding diff: 1
INV-0062,TXN-00036,exact,12300,Exact amount match
INV-0098,,unpaid,0,No payment received
INV-0034,TXN-00037,partial,150000,Partial payment: 150000 of 203000
INV-0074,TXN-00038,combined,417115.76,Combined with INV-0087
INV-0087,TXN-00038,combined,44500,Combined with INV-0074
INV-0065,TXN-00039,typo,234500,Narration has typo in client name
INV-0023,TXN-00040,partial,52400,Partial payment: 52400 of 79500
INV-0090,TXN-00041,combined,11800,Combined with INV-0044
INV-0044,TXN-00041,combined,6000,Combined with INV-0090
INV-0066,TXN-00042,exact,14000,Exact amount match
INV-0019,,unpaid,0,No payment received
INV-0011,TXN-00043,combined,177153.84,Combined with INV-0005
INV-0005,TXN-00043,combined,335500,Combined with INV-0011
INV-0064,TXN-00044,exact,211500,Exact amount match
INV-0027,TXN-00045,exact,71000,Exact amount match
INV-0036,TXN-00046,combined,5500,Combined with INV-0060
INV-0060,TXN-00046,combined,191000,Combined with INV-0036
INV-0021,TXN-00047,typo,12100,Narration has typo in client name
INV-0082,,unpaid,0,No payment received
INV-0018,TXN-00048,typo,22243.39,Narration has typo in client name
INV-0077,,unpaid,0,No payment received
INV-0070,TXN-00049,typo,32800,Narration has typo in client name
INV-0071,TXN-00050,typo,271000,Narration has typo in client name
INV-0047,TXN-00051,combined,136000,Combined with INV-0096
INV-0096,TXN-00051,combined,78193.7,Combined with INV-0047
INV-0003,,unpaid,0,No payment received
INV-0020,TXN-00052,typo,468000,Narration has typo in client name
INV-0046,TXN-00053,partial,305658.87,Partial payment: 305658.87 of 338000
INV-0009,TXN-00054,tds,116914,TDS deducted at 2%
INV-0002,TXN-00055,typo,315500,Narration has typo in client name
INV-0024,TXN-00056,exact,26800,Exact amount match
INV-0099,TXN-00057,typo,157400,Narration has typo in client name
INV-0054,TXN-00058,typo,46300,Narration has typo in client name
INV-0001,TXN-00059,combined,44800,Combined with INV-0014
INV-0014,TXN-00059,combined,30700,Combined with INV-0001
INV-0032,TXN-00060,exact,435592.08,Exact amount match
INV-0050,TXN-00061,typo,45500,Narration has typo in client name
INV-0083,TXN-00062,tds,262053,TDS deducted at 1%
INV-0088,TXN-00063,exact,11000,Exact amount match
INV-0084,TXN-00064,combined,8700,Combined with INV-0053
INV-0053,TXN-00064,combined,68588.98,Combined with INV-0084
INV-0038,TXN-00065,rounding,30990,Rounding diff: -10
INV-0073,TXN-00066,exact,24000,Exact amount match
INV-0051,TXN-00067,exact,133675.83,Exact amount match
INV-0078,,unpaid,0,No payment received
INV-0048,TXN-00068,tds,41085,TDS deducted at 1%
INV-0059,TXN-00069,tds,89100,TDS deducted at 10%
INV-0081,TXN-00070,combined,492814.32,Combined with INV-0052
INV-0052,TXN-00070,combined,320500,Combined with INV-0081
INV-0017,TXN-00071,combined,12100,Combined with INV-0042
INV-0042,TXN-00071,combined,12000,Combined with INV-0017
INV-0035,TXN-00072,combined,145600,Combined with INV-0049
INV-0049,TXN-00072,combined,494500,Combined with INV-0035
INV-0031,TXN-00073,typo,5500,Narration has typo in client name
INV-0061,TXN-00074,typo,15000,Narration has typo in client name
INV-0093,TXN-00075,combined,44000,Combined with INV-0029
INV-0029,TXN-00075,combined,307500,Combined with INV-0093
INV-0022,TXN-00076,exact,15000,Exact amount match
