invoice_id,transaction_id,match_type,paid_amount,notes
INV-0211,TXN-00001,partial,19100,Partial payment: 19100 of 27500
INV-0225,TXN-00002,exact,8000,Exact amount match
INV-0034,TXN-00003,exact,203000,Exact amount match
INV-0208,TXN-00004,typo,384500,Narration has typo in client name
INV-0146,TXN-00005,tds,90900,TDS deducted at 10%
INV-0185,TXN-00006,exact,457300,Exact amount match
INV-0214,TXN-00007,typo,13000,Narration has typo in client name
INV-0002,TXN-00008,partial,202900,Partial payment: 202900 of 315500
INV-0190,TXN-00009,exact,18000,Exact amount match
INV-0032,TXN-00010,typo,435592.08,Narration has typo in client name
INV-0094,TXN-00011,tds,11385,TDS deducted at 1%
INV-0181,TXN-00012,combined,14000,Combined with INV-0242
INV-0242,TXN-00012,combined,9500,Combined with INV-0181
INV-0145,,unpaid,0,No payment received
INV-0028,TXN-00013,exact,304000,Exact amount match
INV-0171,TXN-00014,typo,12000,Narration has typo in client name
INV-0209,TXN-00015,exact,24700,Exact amount match
INV-0238,TXN-00016,rounding,142001,Rounding diff: 1
INV-0139,TXN-00017,typo,14500,Narration has typo in client name
INV-0100,TXN-00018,partial,9454.57,Partial payment: 9454.57 of 14500
INV-0073,TXN-00019,exact,24000,Exact amount match
INV-0058,TXN-00020,partial,67184.25,Partial payment: 67184.25 of 74000
INV-0001,TXN-00021,tds,35840,TDS deducted at 20%
INV-0235,TXN-00022,exact,14000,Exact amount match
INV-0076,TXN-00023,exact,50400,Exact amount match
INV-0095,TXN-00024,combined,91000,Combined with INV-0204
INV-0204,TXN-00024,combined,6000,Combined with INV-0095
INV-0239,TXN-00025,combined,13100,Combined with INV-0248
INV-0248,TXN-00025,combined,13500,Combined with INV-0239
INV-0197,TXN-00026,exact,44200,Exact amount match
INV-0157,TXN-00027,typo,495900,Narration has typo in client name
INV-0216,TXN-00028,typo,145500,Narration has typo in client name
INV-0231,TXN-00029,partial,18975.05,Partial payment: 18975.05 of 25600
INV-0143,,unpaid,0,No payment received
INV-0036,TXN-00030,typo,5500,Narration has typo in client name
INV-0051,TXN-00031,exact,133675.83,Exact amount match
INV-0227,TXN-00032,exact,241000,Exact amount match
