transaction_id,date,amount,narration,type
TXN-00087,2025-01-10,30700,DIVIDEND CREDIT,CREDIT
TXN-00019,2025-01-20,262000,UPI CREDIT Kapoor Industris,CREDIT
TXN-00038,2025-01-21,203000,UPI CREDIT Singh Brothers,CREDIT
TXN-00098,2025-01-23,198300,VENDOR ADVANCE REFUND,CREDIT
TXN-00059,2025-02-02,10000,UPI/Singh Brothers/INV-0003,CREDIT
TXN-00095,2025-02-03,108100,SECURITY DEPOSIT RETURN,CREDIT
TXN-00094,2025-02-06,145014.43,SALARY TRANSFER - AUG,CREDIT
TXN-00092,2025-02-10,90700,TDS REFUND FY2024-25,CREDIT
TXN-00039,2025-02-11,417115.76,IMPS-Sharma Trading,CREDIT
TXN-00071,2025-02-22,8750,UPI CREDIT Anand Pharma,CREDIT
TXN-00032,2025-02-28,90995,NEFT-Verma Logistics-INV-0095,CREDIT
TXN-00054,2025-03-01,36599.5,UPI CREDIT Bose Engineering,CREDIT
TXN-00024,2025-03-04,150000,CR Reddy Chemicals,CREDIT
TXN-00030,2025-03-08,24000,Payment for INV-0072 from Verma Logistics,CREDIT
TXN-00077,2025-03-09,76323.06,IMPS-Joshi Packaging,CREDIT
TXN-00046,2025-03-11,13500,NEFT 872474 Patl Construction,CREDIT
TXN-00001,2025-03-13,70500,Payment from Reddy Chemicals,CREDIT
TXN-00005,2025-03-13,443200,UPI/Patel Construction/INV-0056,CREDIT
TXN-00020,2025-03-18,45000,Payment from Chopra Foods,CREDIT
TXN-00084,2025-03-22,351500,NEFT BULK CREDIT,CREDIT
TXN-00036,2025-03-24,12300,IMPS FROM Iyer Technologies REF INV-0062,CREDIT
TXN-00022,2025-03-25,73500,Payment from Bhatt & Associates,CREDIT
TXN-00026,2025-03-31,13510,UPI/Bhatt & Associates/INV-0069,CREDIT
TXN-00073,2025-03-31,30999,UPI CREDIT Verma Logistics,CREDIT
TXN-00074,2025-04-03,24000,RTGS Patel Construction,CREDIT
TXN-00048,2025-04-05,335500,UPI CREDIT Gupta & Son Pvt,CREDIT
