invoice_id,client_name,amount,issue_date,due_date,payment_terms_days
INV-0001,L&T Construction,44800,2025-04-06,2025-04-21,15
INV-0002,Apollo Hospitals,315500,2025-06-09,2025-07-24,45
INV-0003,Chopra Foods,10000,2025-01-01,2025-01-31,30
INV-0004,Britannia Industries,11000,2025-02-18,2025-03-05,15
INV-0005,Kapoor Industries,335500,2025-02-01,2025-03-18,45
INV-0006,Mahindra Auto,262000,2025-01-07,2025-01-22,15
INV-0007,HDFC FinServe,74500,2025-02-24,2025-04-10,45
INV-0008,ITC Limited,70500,2025-02-23,2025-03-10,15
INV-0009,Sun Pharma,119300,2025-06-20,2025-07-20,30
INV-0010,Tech Mahindra,6000,2025-03-07,2025-04-06,30
INV-0011,L&T Construction,177153.84,2025-02-20,2025-04-06,45
INV-0012,Verma Logistics,132000,2025-06-30,2025-07-30,30
INV-0013,TCS Software,35000,2025-04-18,2025-05-03,15
INV-0014,JSW Steel,30700,2025-06-29,2025-08-13,45
INV-0015,Tata Steel Traders,79500,2025-05-07,2025-05-22,15
INV-0016,Eicher Motors,183000,2025-05-29,2025-06-13,15
INV-0017,UltraTech Cement,12100,2025-03-16,2025-03-31,15
INV-0018,Sun Pharma,22243.39,2025-03-01,2025-04-15,45
INV-0019,Das Furniture,13500,2025-01-02,2025-02-16,45
INV-0020,Apollo Hospitals,468000,2025-04-20,2025-05-20,30
INV-0021,Kapoor Industries,12100,2025-02-19,2025-03-21,30
INV-0022,Sharma Trading Co,15000,2025-06-28,2025-07-13,15
INV-0023,Verma Logistics,79500,2025-03-20,2025-04-19,30
INV-0024,Cipla Biotech,26800,2025-03-31,2025-04-30,30
INV-0025,HDFC FinServe,73500,2025-02-24,2025-03-11,15
INV-0026,Dr Reddy's Labs,6700,2025-01-23,2025-02-07,15
INV-0027,Mehta Electronics,71000,2025-03-10,2025-04-24,45
INV-0028,TCS Software,304000,2025-06-07,2025-07-07,30
INV-0029,ITC Limited,307500,2025-04-22,2025-06-06,45
INV-0030,Bhatt & Associates,34100,2025-06-05,2025-07-20,45
INV-0031,Maruti Suzuki,5500,2025-04-02,2025-05-17,45
INV-0032,Hero MotoCorp,435592.08,2025-06-04,2025-07-04,30
INV-0033,Reddy Chemicals,45700,2025-06-19,2025-07-19,30
INV-0034,Malhotra Auto Parts,203000,2025-01-04,2025-01-19,15
INV-0035,Sun Pharma,145600,2025-05-09,2025-05-24,15
INV-0036,Nair Exports,5500,2025-03-21,2025-04-20,30
INV-0037,Hindalco Industries,424500,2025-05-01,2025-05-31,30
INV-0038,Adani Exports,31000,2025-03-02,2025-03-17,15
INV-0039,Patel Construction,76500,2025-04-10,2025-05-10,30
INV-0040,Tata Steel Traders,5000,2025-06-20,2025-07-05,15
INV-0041,Nestle India,32500,2025-05-29,2025-06-13,15
INV-0042,Bose Engineering,12000,2025-01-18,2025-03-04,45
INV-0043,Maruti Suzuki,129500,2025-05-26,2025-06-25,30
INV-0044,Verma Logistics,6000,2025-02-17,2025-04-03,45
INV-0045,Dr Reddy's Labs,147500,2025-03-13,2025-04-12,30
INV-0046,Joshi Packaging,338000,2025-06-20,2025-08-04,45
INV-0047,Nair Exports,136000,2025-04-13,2025-05-28,45
INV-0048,Chopra Foods,41500,2025-05-05,2025-06-04,30
INV-0049,HDFC FinServe,494500,2025-04-25,2025-06-09,45
INV-0050,Nestle India,45500,2025-06-09,2025-07-09,30
INV-0051,Malhotra Auto Parts,133675.83,2025-05-06,2025-05-21,15
INV-0052,Joshi Packaging,320500,2025-04-25,2025-06-09,45
INV-0053,JSW Steel,68588.98,2025-04-09,2025-05-09,30
INV-0054,Gupta & Sons Pvt Ltd,46300,2025-03-22,2025-04-21,30
INV-0055,Hindalco Industries,54500,2025-01-18,2025-02-02,15
INV-0056,Bose Engineering,443200,2025-01-06,2025-01-21,15
INV-0057,Hindalco Industries,44962.34,2025-06-10,2025-07-10,30
INV-0058,Rajesh Textiles,74000,2025-02-20,2025-03-07,15
INV-0059,JSW Steel,99000,2025-01-20,2025-03-06,45
INV-0060,Cipla Biotech,191000,2025-01-07,2025-02-06,30
INV-0061,Iyer Technologies,15000,2025-06-02,2025-07-02,30
